id,status,title,artist,style,sources,spotifyUrls,youtubeUrls,cifraClubUrls,ultimateGuitarUrls,lookupUrls,tags,notes
"lady-gaga-always-remember-us-this-way","toco","Always Remember Us This Way","Lady Gaga","Pop","Cifra Club | Ultimate Guitar","","","https://www.cifraclub.com.br/lady-gaga/always-remember-us-this-way/","https://tabs.ultimate-guitar.com/tab/lady-gaga/always-remember-us-this-way-chords-2488831","youtube: https://www.youtube.com/results?search_query=Lady+Gaga+Always+Remember+Us+This+Way+guitar+lesson | spotify: https://open.spotify.com/search/Lady%20Gaga%20Always%20Remember%20Us%20This%20Way","repertório",""
"vitor-kley-anjo-ou-mulher","quero aprender","Anjo Ou Mulher","Vitor Kley","Pop","Spotify","https://open.spotify.com/track/3N1QUO1P5Vtil4aubCLcWR","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley+Anjo+Ou+Mulher | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley+Anjo+Ou+Mulher | youtube: https://www.youtube.com/results?search_query=Vitor+Kley+Anjo+Ou+Mulher+guitar+lesson","backlog","Spotify-only entry from playlist export."
"alceu-valenca-anunciacao","toco","Anunciação","Alceu Valença","MPB","Cifra Club","","","https://www.cifraclub.com.br/alceu-valenca/anunciacao/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Alceu+Valen%C3%A7a+Anuncia%C3%A7%C3%A3o | youtube: https://www.youtube.com/results?search_query=Alceu+Valen%C3%A7a+Anuncia%C3%A7%C3%A3o+guitar+lesson | spotify: https://open.spotify.com/search/Alceu%20Valen%C3%A7a%20Anuncia%C3%A7%C3%A3o","repertório",""
"joao-gilberto-caetano-veloso-gilberto-gil-aquarela-do-brasil","quero aprender","Aquarela do Brasil","João Gilberto, Caetano Veloso, Gilberto Gil","MPB","Spotify","https://open.spotify.com/track/4JA89bJXOUl8OaGDkrhaoi","","","","cifraClub: https://www.cifraclub.com.br/?q=Jo%C3%A3o+Gilberto%2C+Caetano+Veloso%2C+Gilberto+Gil+Aquarela+do+Brasil | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Jo%C3%A3o+Gilberto%2C+Caetano+Veloso%2C+Gilberto+Gil+Aquarela+do+Brasil | youtube: https://www.youtube.com/results?search_query=Jo%C3%A3o+Gilberto%2C+Caetano+Veloso%2C+Gilberto+Gil+Aquarela+do+Brasil+guitar+lesson","backlog","Spotify-only entry from playlist export."
"engenheiros-do-hawaii-ate-o-fim","toco","Até o Fim","Engenheiros do Hawaii","Rock","Spotify | Cifra Club","https://open.spotify.com/track/1fa1CGNcZTB1HYh4ut8nb3","","https://www.cifraclub.com.br/engenheiros-do-hawaii/ate-o-fim/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Engenheiros+do+Hawaii+At%C3%A9+o+Fim | youtube: https://www.youtube.com/results?search_query=Engenheiros+do+Hawaii+At%C3%A9+o+Fim+guitar+lesson","repertório",""
"tim-maia-azul-da-cor-do-mar","toco","Azul da Cor do Mar","Tim Maia","MPB","Cifra Club","","","https://www.cifraclub.com.br/tim-maia/azul-da-cor-do-mar/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Tim+Maia+Azul+da+Cor+do+Mar | youtube: https://www.youtube.com/results?search_query=Tim+Maia+Azul+da+Cor+do+Mar+guitar+lesson | spotify: https://open.spotify.com/search/Tim%20Maia%20Azul%20da%20Cor%20do%20Mar","repertório",""
"castelo-ra-tim-bum-banho-e-bom","quero aprender","Banho É Bom","Castelo Rá-Tim-Bum","Unclassified","YouTube","","https://www.youtube.com/watch?v=lfQPYBocY5U&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=28","","","cifraClub: https://www.cifraclub.com.br/?q=Castelo+R%C3%A1-Tim-Bum+Banho+%C3%89+Bom | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Castelo+R%C3%A1-Tim-Bum+Banho+%C3%89+Bom | spotify: https://open.spotify.com/search/Castelo%20R%C3%A1-Tim-Bum%20Banho%20%C3%89%20Bom","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"duncan-sheik-barely-breathing","toco","Barely Breathing","Duncan Sheik","Pop","Cifra Club","","","https://www.cifraclub.com.br/duncan-sheik/barely-breathing/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Duncan+Sheik+Barely+Breathing | youtube: https://www.youtube.com/results?search_query=Duncan+Sheik+Barely+Breathing+guitar+lesson | spotify: https://open.spotify.com/search/Duncan%20Sheik%20Barely%20Breathing","repertório",""
"timbalada-beija-flor","quero aprender","Beija-Flor","Timbalada","Axé","Spotify","https://open.spotify.com/track/2qzvVh6WD7pP0DUkSyANNf","","","","cifraClub: https://www.cifraclub.com.br/?q=Timbalada+Beija-Flor | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Timbalada+Beija-Flor | youtube: https://www.youtube.com/results?search_query=Timbalada+Beija-Flor+guitar+lesson","backlog","Spotify-only entry from playlist export."
"foo-fighters-best-of-you","toco","Best Of You","Foo Fighters","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/foo-fighters/best-of-you-official-1486","cifraClub: https://www.cifraclub.com.br/?q=Foo+Fighters+Best+Of+You | youtube: https://www.youtube.com/results?search_query=Foo+Fighters+Best+Of+You+guitar+lesson | spotify: https://open.spotify.com/search/Foo%20Fighters%20Best%20Of%20You","repertório",""
"duda-beat-bixinho","toco","Bixinho","DUDA BEAT","Pop","Cifra Club","","","https://www.cifraclub.com.br/duda-beat/bixinho/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=DUDA+BEAT+Bixinho | youtube: https://www.youtube.com/results?search_query=DUDA+BEAT+Bixinho+guitar+lesson | spotify: https://open.spotify.com/search/DUDA%20BEAT%20Bixinho","repertório",""
"pearl-jam-black","toco","Black","Pearl Jam","Grunge","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/pearl-jam/black-official-459","cifraClub: https://www.cifraclub.com.br/?q=Pearl+Jam+Black | youtube: https://www.youtube.com/results?search_query=Pearl+Jam+Black+guitar+lesson | spotify: https://open.spotify.com/search/Pearl%20Jam%20Black","repertório",""
"ed-sheeran-bloodstream","quero aprender","Bloodstream","Ed Sheeran","Unclassified","YouTube","","https://www.youtube.com/watch?v=bwqXNqMAoIQ&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=4","","","cifraClub: https://www.cifraclub.com.br/?q=Ed+Sheeran+Bloodstream | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ed+Sheeran+Bloodstream | spotify: https://open.spotify.com/search/Ed%20Sheeran%20Bloodstream","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"the-paper-kites-bloom","quero aprender","Bloom","The Paper Kites","Unclassified","YouTube","","https://www.youtube.com/watch?v=5KkMehl9chg&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=9","","","cifraClub: https://www.cifraclub.com.br/?q=The+Paper+Kites+Bloom | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=The+Paper+Kites+Bloom | spotify: https://open.spotify.com/search/The%20Paper%20Kites%20Bloom","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"vanessa-da-mata-boa-sorte-good-luck","toco","Boa Sorte / Good Luck","Vanessa da Mata","MPB","Cifra Club","","","https://www.cifraclub.com.br/vanessa-da-mata/boa-sorte-good-luck/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vanessa+da+Mata+Boa+Sorte+%2F+Good+Luck | youtube: https://www.youtube.com/results?search_query=Vanessa+da+Mata+Boa+Sorte+%2F+Good+Luck+guitar+lesson | spotify: https://open.spotify.com/search/Vanessa%20da%20Mata%20Boa%20Sorte%20%2F%20Good%20Luck","repertório",""
"waldir-azevedo-brasileirinho","quero aprender","Brasileirinho","Waldir Azevedo","Unclassified","YouTube","","https://www.youtube.com/watch?v=1rJ_rSE7i_M&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=2","","","cifraClub: https://www.cifraclub.com.br/?q=Waldir+Azevedo+Brasileirinho | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Waldir+Azevedo+Brasileirinho | spotify: https://open.spotify.com/search/Waldir%20Azevedo%20Brasileirinho","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"seu-jorge-burguesinha","toco","Burguesinha","Seu Jorge","MPB","Spotify | Cifra Club","https://open.spotify.com/track/5iEEpVPlnH41wyAsYcON7w","","https://www.cifraclub.com.br/seu-jorge/burguesinha/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Seu+Jorge+Burguesinha | youtube: https://www.youtube.com/results?search_query=Seu+Jorge+Burguesinha+guitar+lesson","repertório",""
"ub40-cant-help-falling-in-love","toco","Can't Help Falling In Love","UB40","Reggae","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/ub40/cant-help-falling-in-love-chords-1489","cifraClub: https://www.cifraclub.com.br/?q=UB40+Can't+Help+Falling+In+Love | youtube: https://www.youtube.com/results?search_query=UB40+Can't+Help+Falling+In+Love+guitar+lesson | spotify: https://open.spotify.com/search/UB40%20Can't%20Help%20Falling%20In%20Love","repertório",""
"roberta-campos-casinha-branca","quero aprender","Casinha Branca","Roberta Campos","MPB","Spotify","https://open.spotify.com/track/2UulLXSktlUcm4nMn2VEOw","","","","cifraClub: https://www.cifraclub.com.br/?q=Roberta+Campos+Casinha+Branca | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Roberta+Campos+Casinha+Branca | youtube: https://www.youtube.com/results?search_query=Roberta+Campos+Casinha+Branca+guitar+lesson","backlog","Spotify-only entry from playlist export."
"east-duo-chubina","quero aprender","Chubina","East Duo","Unclassified","Spotify","https://open.spotify.com/track/4fM10RegWg0anIxBlJvjc5","","","","cifraClub: https://www.cifraclub.com.br/?q=East+Duo+Chubina | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=East+Duo+Chubina | youtube: https://www.youtube.com/results?search_query=East+Duo+Chubina+guitar+lesson","backlog","Spotify-only entry from playlist export."
"kid-abelha-como-eu-quero","toco","Como Eu Quero","Kid Abelha","Pop Rock","Cifra Club","","","https://www.cifraclub.com.br/kid-abelha/como-eu-quero/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Kid+Abelha+Como+Eu+Quero | youtube: https://www.youtube.com/results?search_query=Kid+Abelha+Como+Eu+Quero+guitar+lesson | spotify: https://open.spotify.com/search/Kid%20Abelha%20Como%20Eu%20Quero","repertório",""
"yann-tiersen-comptine-dun-autre-ete","quero aprender","Comptine D'un Autre Été","Yann Tiersen","Unclassified","YouTube","","https://www.youtube.com/watch?v=y8UltHYTRvc&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=22","","","cifraClub: https://www.cifraclub.com.br/?q=Yann+Tiersen+Comptine+D'un+Autre+%C3%89t%C3%A9 | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Yann+Tiersen+Comptine+D'un+Autre+%C3%89t%C3%A9 | spotify: https://open.spotify.com/search/Yann%20Tiersen%20Comptine%20D'un%20Autre%20%C3%89t%C3%A9","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"ivete-sangalo-alejandro-sanz-corazon-partio-live","quero aprender","Corazón Partío - Live","Ivete Sangalo, Alejandro Sanz","Axé","Spotify","https://open.spotify.com/track/2YDEicPdvsU6NGVI6WNjJu","","","","cifraClub: https://www.cifraclub.com.br/?q=Ivete+Sangalo%2C+Alejandro+Sanz+Coraz%C3%B3n+Part%C3%ADo+-+Live | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Ivete+Sangalo%2C+Alejandro+Sanz+Coraz%C3%B3n+Part%C3%ADo+-+Live | youtube: https://www.youtube.com/results?search_query=Ivete+Sangalo%2C+Alejandro+Sanz+Coraz%C3%B3n+Part%C3%ADo+-+Live+guitar+lesson","backlog","Spotify-only entry from playlist export."
"the-sweeplings-cotton-eye-joe","toco","Cotton Eye Joe","The Sweeplings","Folk","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/the-sweeplings/cotton-eye-joe-chords-1844827","cifraClub: https://www.cifraclub.com.br/?q=The+Sweeplings+Cotton+Eye+Joe | youtube: https://www.youtube.com/results?search_query=The+Sweeplings+Cotton+Eye+Joe+guitar+lesson | spotify: https://open.spotify.com/search/The%20Sweeplings%20Cotton%20Eye%20Joe","repertório",""
"onerepublic-counting-stars","toco","Counting Stars","OneRepublic","Pop Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/onerepublic/counting-stars-official-1407373","cifraClub: https://www.cifraclub.com.br/?q=OneRepublic+Counting+Stars | youtube: https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+guitar+lesson | spotify: https://open.spotify.com/search/OneRepublic%20Counting%20Stars","repertório",""
"radiohead-creep","toco","Creep","Radiohead","Alternative Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/radiohead/creep-official-391","cifraClub: https://www.cifraclub.com.br/?q=Radiohead+Creep | youtube: https://www.youtube.com/results?search_query=Radiohead+Creep+guitar+lesson | spotify: https://open.spotify.com/search/Radiohead%20Creep","repertório",""
"tones-and-i-dance-monkey","toco","Dance Monkey","Tones And I","Pop","YouTube | Ultimate Guitar","","https://www.youtube.com/watch?v=memfFH-2FH8&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=15","","https://tabs.ultimate-guitar.com/tab/tones-and-i/dance-monkey-official-2814749","cifraClub: https://www.cifraclub.com.br/?q=Tones+And+I+Dance+Monkey | spotify: https://open.spotify.com/search/Tones%20And%20I%20Dance%20Monkey","repertório",""
"biquini-cavadao-dani","quero aprender","Dani","Biquini Cavadão","Rock","Spotify","https://open.spotify.com/track/5zcMNdo5vG2cPAG64eUhv6","","","","cifraClub: https://www.cifraclub.com.br/?q=Biquini+Cavad%C3%A3o+Dani | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Biquini+Cavad%C3%A3o+Dani | youtube: https://www.youtube.com/results?search_query=Biquini+Cavad%C3%A3o+Dani+guitar+lesson","backlog","Spotify-only entry from playlist export."
"roberta-campos-nando-reis-de-janeiro-a-janeiro","quero aprender","De Janeiro a Janeiro","Roberta Campos, Nando Reis","MPB","Spotify","https://open.spotify.com/track/1de5qtvROLxLtMAQrmZjev","","","","cifraClub: https://www.cifraclub.com.br/?q=Roberta+Campos%2C+Nando+Reis+De+Janeiro+a+Janeiro | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Roberta+Campos%2C+Nando+Reis+De+Janeiro+a+Janeiro | youtube: https://www.youtube.com/results?search_query=Roberta+Campos%2C+Nando+Reis+De+Janeiro+a+Janeiro+guitar+lesson","backlog","Spotify-only entry from playlist export."
"gustavo-santaolalla-de-ushuaia-a-la-quiaca","toco","De Ushuaia A La Quiaca","Gustavo Santaolalla","Instrumental","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/gustavo-santaolalla/de-ushuaia-a-la-quiaca-pro-1485","cifraClub: https://www.cifraclub.com.br/?q=Gustavo+Santaolalla+De+Ushuaia+A+La+Quiaca | youtube: https://www.youtube.com/results?search_query=Gustavo+Santaolalla+De+Ushuaia+A+La+Quiaca+guitar+lesson | spotify: https://open.spotify.com/search/Gustavo%20Santaolalla%20De%20Ushuaia%20A%20La%20Quiaca","repertório",""
"1kilo-deixe-me-ir","toco","Deixe-me Ir","1Kilo","Pop","Spotify | Cifra Club","https://open.spotify.com/track/2srL4DYBekshpbprS6H0mO","","https://www.cifraclub.com.br/1kilo/deixe-me-ir/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=1Kilo+Deixe-me+Ir | youtube: https://www.youtube.com/results?search_query=1Kilo+Deixe-me+Ir+guitar+lesson","repertório",""
"gilsons-devagarinho","toco","Devagarinho","Gilsons","MPB","Spotify | Cifra Club","https://open.spotify.com/track/6Z31EC25RDuY3EdasdaYfg","","https://www.cifraclub.com.br/gilsons/devagarinho/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Gilsons+Devagarinho | youtube: https://www.youtube.com/results?search_query=Gilsons+Devagarinho+guitar+lesson","repertório",""
"beady-belle-diamond-in-the-rough","quero aprender","Diamond In the Rough","Beady Belle","Unclassified","Spotify","https://open.spotify.com/track/0PUob31G0KYhIKtCj5BzH2","","","","cifraClub: https://www.cifraclub.com.br/?q=Beady+Belle+Diamond+In+the+Rough | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Beady+Belle+Diamond+In+the+Rough | youtube: https://www.youtube.com/results?search_query=Beady+Belle+Diamond+In+the+Rough+guitar+lesson","backlog","Spotify-only entry from playlist export."
"the-beatles-dont-let-me-down","toco","Don't Let Me Down","The Beatles","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/the-beatles/dont-let-me-down-official-1867","cifraClub: https://www.cifraclub.com.br/?q=The+Beatles+Don't+Let+Me+Down | youtube: https://www.youtube.com/results?search_query=The+Beatles+Don't+Let+Me+Down+guitar+lesson | spotify: https://open.spotify.com/search/The%20Beatles%20Don't%20Let%20Me%20Down","repertório",""
"journey-dont-stop-believin","quero aprender","Don't Stop Believin'","Journey","Unclassified","YouTube","","https://www.youtube.com/watch?v=T5ae-07_dIs&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=19","","","cifraClub: https://www.cifraclub.com.br/?q=Journey+Don't+Stop+Believin' | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Journey+Don't+Stop+Believin' | spotify: https://open.spotify.com/search/Journey%20Don't%20Stop%20Believin'","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
"chico-buarque-clara-buarque-dueto","quero aprender","Dueto","Chico Buarque, Clara Buarque","MPB","Spotify","https://open.spotify.com/track/1UI0p7UHJVyiVlug9ENhjg","","","","cifraClub: https://www.cifraclub.com.br/?q=Chico+Buarque%2C+Clara+Buarque+Dueto | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Chico+Buarque%2C+Clara+Buarque+Dueto | youtube: https://www.youtube.com/results?search_query=Chico+Buarque%2C+Clara+Buarque+Dueto+guitar+lesson","backlog","Spotify-only entry from playlist export."
"kansas-dust-in-the-wind","toco","Dust In The Wind","Kansas","Rock","Spotify | YouTube | Ultimate Guitar","https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI","https://www.youtube.com/watch?v=OxmWRVZ3vo0&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=13","","https://tabs.ultimate-guitar.com/tab/kansas/dust-in-the-wind-official-1478","cifraClub: https://www.cifraclub.com.br/?q=Kansas+Dust+In+The+Wind","repertório",""
"vitor-kley-jao-duvida","quero aprender","Dúvida","Vitor Kley, Jão","Pop","Spotify","https://open.spotify.com/track/7Am8d85ZLUdzezS54Vfatk","","","","cifraClub: https://www.cifraclub.com.br/?q=Vitor+Kley%2C+J%C3%A3o+D%C3%BAvida | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Vitor+Kley%2C+J%C3%A3o+D%C3%BAvida | youtube: https://www.youtube.com/results?search_query=Vitor+Kley%2C+J%C3%A3o+D%C3%BAvida+guitar+lesson","backlog","Spotify-only entry from playlist export."
"engenheiros-do-hawaii-eu-que-nao-amo-voce-ao-vivo","quero aprender","Eu Que Não Amo Você - Ao Vivo","Engenheiros Do Hawaii","Rock","Spotify","https://open.spotify.com/track/3rlVZjvUX53ZmlIz17zdr2","","","","cifraClub: https://www.cifraclub.com.br/?q=Engenheiros+Do+Hawaii+Eu+Que+N%C3%A3o+Amo+Voc%C3%AA+-+Ao+Vivo | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Engenheiros+Do+Hawaii+Eu+Que+N%C3%A3o+Amo+Voc%C3%AA+-+Ao+Vivo | youtube: https://www.youtube.com/results?search_query=Engenheiros+Do+Hawaii+Eu+Que+N%C3%A3o+Amo+Voc%C3%AA+-+Ao+Vivo+guitar+lesson","backlog","Spotify-only entry from playlist export."
"bryan-behr-eu-te-amo-voz-e-violao","quero aprender","Eu Te Amo - Voz E Violão","Bryan Behr","Pop","Spotify","https://open.spotify.com/track/4U9eZDj53JgPJxnEMZjd0h","","","","cifraClub: https://www.cifraclub.com.br/?q=Bryan+Behr+Eu+Te+Amo+-+Voz+E+Viol%C3%A3o | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Bryan+Behr+Eu+Te+Amo+-+Voz+E+Viol%C3%A3o | youtube: https://www.youtube.com/results?search_query=Bryan+Behr+Eu+Te+Amo+-+Voz+E+Viol%C3%A3o+guitar+lesson","backlog","Spotify-only entry from playlist export."
"vertical-horizon-everything-you-want","toco","Everything You Want","Vertical Horizon","Rock","Ultimate Guitar","","","","https://tabs.ultimate-guitar.com/tab/vertical-horizon/everything-you-want-official-1487","cifraClub: https://www.cifraclub.com.br/?q=Vertical+Horizon+Everything+You+Want | youtube: https://www.youtube.com/results?search_query=Vertical+Horizon+Everything+You+Want+guitar+lesson | spotify: https://open.spotify.com/search/Vertical%20Horizon%20Everything%20You%20Want","repertório",""
"cazuza-exagerado","toco","Exagerado","Cazuza","MPB","Cifra Club","","","https://www.cifraclub.com.br/cazuza/exagerado/","","ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Cazuza+Exagerado | youtube: https://www.youtube.com/results?search_query=Cazuza+Exagerado+guitar+lesson | spotify: https://open.spotify.com/search/Cazuza%20Exagerado","repertório",""
"mundo-bita-fazendinha","quero aprender","Fazendinha","Mundo Bita","Unclassified","YouTube","","https://www.youtube.com/watch?v=tE5IHj2jIMI&list=PLf7ayjqcbk-2HApJ5o8lhXI5jvKSCqsqY&index=27","","","cifraClub: https://www.cifraclub.com.br/?q=Mundo+Bita+Fazendinha | ultimateGuitar: https://www.ultimate-guitar.com/search.php?search_type=title&value=Mundo+Bita+Fazendinha | spotify: https://open.spotify.com/search/Mundo%20Bita%20Fazendinha","aula | prática","YouTube-only inferred entry. | YouTube-only inferred from lesson title"
